"Folio","Timestamp","Score","X14..Usted.ahorra.o.recicla.el.agua.","X14.pt.2...Como.y.porque","X19..Considera.que.en.su.hogar.invierten.mucho.tiempo.a.mas.del.que.a.usted.le.gustaria..en.administrar.el.agua..","X19.CAT","X20..Ha.ayudado.otras.personas.a.obtener.agua.","X21..Le.han.ayudado.otras.personas.a.conseguir.agua.","additional.comments."
110,"11/20/2025 22:20:44",NA,"Si","Ninos banan en tina y luego la usan para el bano. La agua de la ropa la usan para el bano tambien","0","?????","Vecina le can cubetas. 4? por ano","No","Para la pregunta 20 dice 4 por ano pero podria tambien ser un numero 1."
111,"11/20/2025 22:22:43",NA,"Si ","Cuanod lava ropa el agua la utiliza para mas tandas de ropa. Para ahorrar agua y evitar que les sobre mas.","Le parece ""normal"" el tiempo que invierte en administrar el agua","no","No","No",NA
112,"11/20/2025 22:38:51",NA,"No","Cuanod lavan ropa la usan para el patio. Hay que lavar. Suegra es la que mas lo hace. Suegra guarda para el bano. No sobra lo hace para no gastar mas agua tiene jabon.","Esta bien","no","A mama le pasan botellas. Diario le falata. le llega diario pero se le acaba","Vecino tiene tinaco vecinal, hace mucho, cuando pidieron la pipa",NA
113,"11/20/2025 22:40:59",NA,"Si ","Para el bano o para regar plantas","No creo que sea mucho tiempo ya que tenemos llenandor automatico tenemos agau ","no","Les hemos dado a vecinos cuando se quedan sin agua y nosotros tenemos agua","En la (palabra desconosida) cuando no hay agua llenamos y nos mandan las pipas.",NA
114,"11/20/2025 22:43:24",NA,"si","El agua de la lavadora se usa para trapear o lavar el patio","No es mucho","no","Si les hemos dado agua porque en otros lados no les llega y les hemos dado de la nuestra","En alguna ocasion hemos pedido pipas y en otras hemos tenido que ir a la (palabra desconocida) a pedir que resuelvan cualquier situacion con el agua",NA
115,"11/20/2025 22:58:34",NA,"Si","Cuando tenia lavadora la usa para patio y bano. Ahora que no tiene lavadora va a la lavanderia cuando es en casa usan botes no regadera. para usar menos agua. Lavadora tira mucha agua.","No esta bien","no???","No","No",NA
116,"11/20/2025 23:01:10",NA,"Si","El agua en la que se lava se sua para el bano o para lavar patio porque no nos gusta mal gastar el agua","Es mucho tiempo para estar alamacenando agua","si","Si caundo a ellos no les llega el agua les compartimos el agua","Mis vecinos me han pasado agua cuando no tenemos.",NA
117,"11/20/2025 23:03:06",NA,"No","Lavan Ropa y atio. aprovechar que etsan lavando no hacen mas por falta de tiempo","Mucho tiempo estaria bien media hora","si","No","No. Ahora a veces cuando estan hay agua y cuando llegan no hay.",NA
118,"11/20/2025 23:10:22",NA,"Si","Usan lavadora or trapean leugo la usan para patio o bano. Para ahorrar agua esta caro (palabras desconocidas).","Esta bien","no","Vecinos segun ellos no tenian. Suegra no estaba que le pasaron 3-4 botes. Hace 6 meses solo una vez.","No",NA
119,"11/20/2025 23:14:33",NA,"Si","Al banarse ponen botes en el bano. Enjuagar ropa y luego el bano. (palabras desconosidas)","0","?????","Pipa compartida conn vecinos. Les piden agua a vecinos ponen manguera al techo y al tinaco. ","Vecinos con botes o manguera le piden a papas banarse, cocinar, y lavar ropa.",NA
120,"11/20/2025 23:17:07",NA,"Si","El agua que se usa para lavar se usa para el bano.","Si porque tengo otras actividades para poder llenar o almacenar.","si","No","No",NA
121,"11/20/2025 23:18:50",NA,"Si","El agau de lavar ropa se usa para el bano o para el patio. En ocasiones el agua con la que lavo trastes se usa para el bano.","No es mucho tiempo. Considero que es un tiempo suficiente.","no","No","No",NA
123,"11/20/2025 23:20:05",NA,"No",NA,"No es mucho. Suficiente","no","No","No",NA
124,"11/20/2025 23:20:52",NA,"Si","El agua de lavadora la usa para lavar el patio y coche.","No","no","No","No",NA
125,"11/20/2025 23:25:21",NA,"Si","El agua para lavar ropa se usa para el bano. Porque no les gusta que la delegacion tiene problemas con el agua y con (palabras desconosidas). Su suegra que vivia en un pueblo (palabra desconosida) ","Si parece como no tienen regadera o (palabra desconosida) tienen que acarrear agua al (palabra desconosida) Si se (palabra desconosida) la cisterna hay que estarla llenando","si","No","No",NA
126,"11/20/2025 23:26:01",NA,"No","No","No","no",NA,NA,NA
127,"11/20/2025 23:27:07",NA,"Si","Juntan el agua de la lluvia y con esa la echan al bano o lavan el patio y trapean. Y prefieren no desperdiciarla.","No","no","No","No",NA
128,"11/20/2025 23:33:10",NA,"Si","El agua que sale de lavar la (palabra desconosida) la usa para lavar el pato o el bano. Y tambien lava trastes en 2 tinad en una lava y en otra enjuaga.","Si porque si hubiera buena presion se evitaria esta esperrando a que se llenen los tambos. Ejemplo ella llega de trabajar a las 2 de la noche y se duerme 3 am porque espera que se llenen sus tambos y se levanta a las 7 am para iniciar sus actividades.","si","Si a sus vecinos cuando no tienen agua ella les da de la suya.","Si de la misma manera que ella les da agua.",NA
129,"11/20/2025 23:36:13",NA,"Si","La de la lavadora la guardan para el bano (wc). De la regadera guardan la que sale fria en lo que sale caliente.","No igual ya se acostumbraron.","no","Si a su amigo de Iztapalapa igual, iban a buscar pipas y varias personas de su calle.","No",NA
130,"11/20/2025 23:38:00",NA,"n/a","Tratan de no tirar agua se banan rapido. El agua de la lavadora se reutiliza para lavar el patio.","No poquito","no","Recibe a familiares de otras colonias para que laven en su casa","No le falta el agua",NA
131,"11/20/2025 23:39:18",NA,"No","La manguera esta directa al drenaje","No considera que sea mucho tiempo","no","Si les da cubetas de agua a vecinos","Hace 3 anos pidieron pipas por recorte de agua. Recientemente no",NA
132,"11/20/2025 23:40:53",NA,"Si","Reutiliza el agua que sale de la lavadora para lavar el pario porque el agua esta limpia","No porque luego es menos tiempo y no considera que es mucho","no","No porque todos tienen agua","No porque siempre tiene agua",NA
133,"11/20/2025 23:43:42",NA,"No","Conectan lavadora. Toda la ropa la ponen en la misma tanda de lavadora para ahorrar agua. Llenan botes. Ocupan agua con suavitel para lavar el patio y para el bano porque la senora que les renta les pide que ahorren el agua. No le gusta desperdiciar agua.","Si es mut tardado y tarda unas horas en administrar y reutilizar","si","No","Hace 3 anos hubo una fuga y no tuvieron agua por una semana. Su cunada la recibio para lavar ropa.",NA
134,"11/20/2025 23:46:22",NA,"Si","La descarga de agua de la lavadora la usan para trapear o lavar patio.","No","no","Si. A su tia que vive en la calle y se lleva el agua. Acarrea agua de su casa a la de ella.","Si cuando llega a irse llegan los de las pipas, pero es rara la vez que sucede.",NA
135,"11/20/2025 23:53:58",NA,"Si","Ahorran la que guardan en tambos se queda ahi para usarla. Se banan con cubetas. La carga de agua de la lavadora se usa para patio.","No es mucho pero ella cree que no deberia tiene que administrarla.","no","Si en otros espacios porque es poca agua que se obtiene de los pozos. Porque medio de laminas llenaban tambos. No era gente de la colonia. ","No",NA
136,"11/20/2025 23:58:01",NA,"Si","Lavan ropa y luego el bano y lavan patio. Porque se hace (palabra desconocida) Lavadora (palabra desconosida) ","No","no","Si lavan ropa familiar 6 meses atras. 1 o 2 veces al ano (Palabras desconocidas) ","Si (palabras desconocidas) 1 ano familiar le daba agua (cubetas) 4-5 dias sin agua tinacos comunitarios.",NA
137,"11/21/2025 0:01:42",NA,"No ","Lavan ropa lavan patio y perritos pa no usar tanta agua de llave.","No","no","Si vecinos no le caia les pasaron bote de agua. Hace 5 meses fue una vez","Ni. Han hecho (palabra desconocida) La gente no escucha la alcadia.",NA
138,"11/21/2025 0:03:16",NA,"No","A vecen usan agua de ropa en el bano para no gastar mas.","Mucho tiempo. Tiempo aproximado 1/2 horas o mas.","si","No","No",NA
139,"11/21/2025 0:38:36",NA,"No. ","Si se llena el tinaco no les falta agua de ropa. Ya esta sucia se pueden enfermar.","Si es aceptable, pero es cansado repetirlo.","si","No","No",NA
140,"11/21/2025 0:54:49",NA,"Si","Lavadora luego patio y bano. Mascotas evitan que (palabra desconocida). De tened agua y no desperdiciar. ","Esta bien","no","No","No hermana trae agua a mama mas limpia para lavar ropa. (Palabra desconocida) O Descolorar ropa. 2 galon de 10 Lt",NA
141,"1/28/2026 13:12:02",NA,"si","lavar ropa -> baño. si no lo hicieran no les alcanza","esta bien. ","no","no","si, cuando falta y los vecinos tienen, les presta",NA
142,"11/21/2025 0:57:03",NA,"Si","Ahoramos porque el agua de la regadera se usa para el bano o para trapear.","Si es mucho porque tengo que disponer de tiempo y esperar.","si","Si a acarrear para llenar los tambos a mis vecinos","Mi hermana me ha ayudado",NA
143,"11/21/2025 0:58:44",NA,"Si ","Ahorramos teniendo cuidado de no desperdiciarla. Tambien solo lavamos la ropa en la lavadora, no la enjuagamos en la lavadora.","No creo que sea mucho tiempo","no","Si he ayudado a vecinos a recoger agua","No",NA
144,"11/21/2025 0:59:57",NA,"No",NA,"Si porque es mucho tiempo sacando agua","si","Si porque han pasado a llenar sus botes con el agua de cisterna.","No",NA
145,"11/21/2025 1:01:11",NA,"Si ","El agua de suavitel se usa para el bano porque aveces no hay agua y para no desperdiciar.","No considero que sea mucho tiempo","no","No","No",NA
146,"11/21/2025 1:02:21",NA,"Si","El agua de la regadera y con la que lavamos ropa se usa para el bano","No es mucho tiempo","no","No","No",NA
147,"11/21/2025 1:04:29",NA,"Si","Recicla el agua que sobra al lavar. La utiliza despues para lavar el patio considera eso una buena accion para el ahorro del agua.","No considera que es poro tiempo.","???????","No todos tienen agua.","Solo hace mas de 20 anos que necesito que la ayudaran a conseguir agua actualmente no.",NA
148,"11/21/2025 1:06:26",NA,"No ","Lavadora va directo a coladera. Cuando no hay agua banan hijos en cubeta y luego reusan en bano.","Esta bien","no","Comparten con tia de abajo les llenan botes. (Palabra desconocida).","No",NA
149,"11/21/2025 1:08:13",NA,"Si","Lavadora luego en patio, bano, y calle. Para no gastar agua limpia. Sale y jabon de ropa.","Bien","no","Si les han pedido botes cuando trabajan les piden agua (palabra desconocida)","No",NA
150,"11/21/2025 8:43:09",NA,"Si","Porque (palabras desconocidas) hay tambo en (pileta?), ropa, y luego bano. Cuando mas escasez al banarse usan cubetas y luego otra vez en el bano. Si no lo hicieran alcanzaria pero ya tienen habito.","Esta bien","no","Si prima tuvo escasez fue a lavar a casa. No le habia pasado en 2 anos  y (reuso?) ahora.","Solo las pipas. Gratis (palabra desconocida).","En las preguntas 14,20, y 21 hay tres palabras de las que no estoy segura estan en () parentesis."
151,"11/21/2025 8:45:17",NA,"Si","Trata usar lo menos que se pueda. Al banarse usa jicara pequena. En el bano no usan agua tanto. Lavan ropa luego bano. Porque batallan mucho el agua.","0","?????","No","Vecina les llena 2 botes 2 veces por ano.",NA
152,"11/21/2025 8:47:02",NA,"Si","La de la lavadora la usan para bano y piso pasar no gastar de mas, no llega tan caro el recibo.","Mucho tiempo","si","2 meses atras familiar. 5 veces al ano le pasan agua.","Si va a lavar donde hermano 5 veces por ano.",NA
153,"11/21/2025 8:56:06",NA,"Si","En cualquier momento se acaba a el (palabra desconocida) no les alcanzaria si no hicieran esto. Ahorran: Intentan no usar tanta. Lavar, tapan lavadero. Usan varias prendas y reusan. Al banarse menor de 1/2 bote para banarse cuando hay poca resusan agua de banarse para el bano.","Esta bien","no","Si cuando tias se acaban agua pidieron botes. Entregaba senor de tienda no tenia agua les pidio. Ella si tenia reciclada en galones de agua. Por (palabra desconocida) al ano.  ","No si se iban a banar donde abuela por falta de agua. Vivieran mejor sin pensar que se acabe. Si tuvieramos algo de (palabra desconocida) no habria problema.",NA
154,"11/21/2025 8:58:52",NA,"Si","Reutiliza el agua que ocupa para lavar, para lavar el patio o el bano. Lo hace para ahorrar agua.","Le gustaria destinar menos tiempo a esa tareas.","si","A los vecinos a veces les regala cubetas de agua.","No porque no le ha faltado.",NA
155,"11/21/2025 9:01:17",NA,"Si","El agua que sale de la lavadora se utiliza para el bano. Hace esto porque cae muy poquita agua.","No considera que sea mucho tiempo","no","No a pesar de que sus vecinos suelen tener problemas de agua.","No",NA
156,"11/21/2025 9:03:37",NA,"Si","Siempre llena cubetas, luego la usa para ropa sucia y bano. Para no desperdiciar si no lo hicieran no alcanzaria. ","Esta bien","no","Si vecino le falto y le compartieron agua en tambito. Suegro muy solidario nos sale porque vecino no tenia.","No",NA
157,"11/21/2025 9:20:16",NA,"Si","Banarse ponen bote abajo. Lavar bano o (palabra desconosida) siempre. Ropa luego bano no seguido. Para usar menos. Guardanla porqur no saben cuando se puede ir.","Mucho tiempo seria 4-5 horas. 5-6 am. Mas (palabra desconosida) Llenar 2-3 horas tiene que estar checando que no se tire el agua una vez les paso.","other","Cuando no tienen llama pipa","Pidio una cubeta a tia. Hace 2 anos. Fue la unica vez ya no vive ahi. ","En la pregunta 21 hay algunas palabras que no son claras. "
158,"11/21/2025 9:21:50",NA,"Si","Lavadora bano y lavan patio para no desperdiciar. Les alcanzaria si no hicieran.","Esta bien","no","x","Amigas - cubetas. 1 o 2 veces por ano.",NA
159,"11/21/2025 9:23:34",NA,"Si"," Lo que ese usa para lavar la ropa se guarda y se usa para lavar escaleras y el patio. Porque no le gusta tirarlo y darle otro uso.","No","no","No","No",NA
160,"11/21/2025 9:26:11",NA,"Si","La de lavado de ropa, la usa para lavar el patio y banqueta. Pero no le gusta usar agua limpia.","No es significativo porque tienen agua.","no","No","No",NA
161,"11/21/2025 9:29:01",NA,"Si","Capturan de lluvia, se llega (palabra desconocida) para lavar o regar plantas. Porque la situacion con el agua es preocupante.","No esta bien (considera que esta bien)","no","No","No",NA
162,"11/21/2025 9:30:50",NA,"Si ","Al banarse se llega a juntar y se ocupa en otras cosas.","Si porque tiene un buen (palabra desconocida) de agua.","si","No","No",NA
163,"11/21/2025 9:33:12",NA,"Si","Cuando termina de lavar la ropa se usa para el patio. Como no termino muy sucia se puede ocupar. ","No porque no afecta en otras cosas que hace","no","No","No",NA
165,"11/21/2025 9:37:48",NA,"No ","(palabra desconocida) Lavadora patios o bano. La reutilizan pero no siempre. Lluvia no siempre.","Esta bien","no","No","No",NA
166,"11/21/2025 9:41:05",NA,"Si","Banarse y luego bano. Por falta de agua no usan la limpia. No alcanzaria si no lo hicieran.","Si podria hacer otras cosas. Hacer el que hacer.","si","No","Si cuando no llena temprano necesita un bote de agua. Le pide a vecina que en (palabra desconocida). 1 vez al mes. ",NA
167,"11/21/2025 9:47:06",NA,"Si ","Lluvia recolectar. Ropa bano, lavadora. Por falta de agua tienen que hacer para que alcance.","Poco, mucho tiempo en estarla cuidando. Todo el dia (palabra desconosida), de que no se (palabra desconosida)","a bit","No agua es compartida. 1 toma compartida. Cuando llena todo las (palabras desconocida)","Pipa cada quien usa por su pipa.","Hay algunas palabras al final de la pregunta 20 que no entiendo."
168,"11/21/2025 9:55:42",NA,"Si","Lavan ropa con suavitel (centrifuga?) Lavan patio. Separa agua lo hace porque puede. Para que no se queden sin agua.","No se suben. Esta bien","no/other???","No","Si vecino les regala agua si no cae y si (Palabra desconocida). Otra vecina 1 vez al ano. A veces gente desperdicia.","Habian unas palabras no muy claras en pregunta 21."
169,"11/21/2025 10:36:06",NA,"Si","Cuando lavan, el agua que sobra la usan para lavar la banqueta o calle. escasea el agua","No es mucho tiempo pero les gustaria no tener que hacerlo. Que llegue el agua ya limpia","no","Si, apoyando los para ir a pedir pipa. Grupo de whatsapp","Si, los vecinos",NA
170,"11/21/2025 10:39:30",NA,"Si","Agua de la lavadora se reutiliza para lavar el patio o para el baño. para no desperdiciar el agua","Si, llenan botes durante la mañana, cuando cae agua","other","No, a todos les falta el agua","Solamente se organizan para ir a pedir/comprar pipas",NA
171,"11/21/2025 10:45:33",NA,"SI","Cuando lava, llena la lavadora y se reusa el agua. El agua para enjuagar se reutaliza para lavar el patio o para el baño. Para ahorrar agua por que en otros lugares no hay.","No considera que sea mucho tiempo. Porq es para el bien de todos.","no","Aveces, les dan cubetas a los vecinos. Le llaman a conocidos que venden pipas para que lleven agua.","No han tenido necesidad",NA
172,"1/20/2026 21:25:03",NA,"Si. ","El agua con la que se lava ropa se usa para lavar el bano o pisos.","Es el suficente.","other","Si les compartimos agua de la cisterna.","Si a veces tambien me han compartido agua.",NA
173,"1/20/2026 21:27:41",NA,"Si","La ropa con la que lava ropa se usa para el bano.","Si es mucho tiemo. Podriamos estar durmiendo y no estar al pendiente del agua durante la noche.","si","Si he ayudado a vecinos dandoles agua de las que nos llega o la que alamcenamos.","En dos o tres ocasiones vecinos nos han ayudado cuando paran las pipas.",NA
174,"1/20/2026 21:29:37",NA,"Si","El agua del bano se usa oara el bano o patio. El agua de lavar ropa tambien se reusa.","Es suficiente.","other","Si ayudandoles a acarrear o pasandoles agua de la que almacenamos. ","Si me han ayudado pasandonos agua de la que alamacenan.",NA
175,"1/20/2026 21:31:31",NA,"Si","Cuando llueve capturamos el agua.","Es (palabra desconocida) el suficente.","other","Si cuando arreglaron tuberias nos ayudamos entre vecinos para apartar agua para todos.","Si en la misma situacion anterior.",NA
176,"1/20/2026 21:33:01",NA,"No porque al almacenar agua con la que lavo huele mal.",NA,"No es mucho timepo.","no","Si a vecinos o amigos que les ha pasado agua de la alamaceno.","Si me han pasado agua de la que almacenan.",NA
177,"1/20/2026 21:36:25",NA,"Si","Cuando lava ropa la usan para bano. Recolecta agua de lluvia. Tratan de que no caiga basura en bano o patio. Sin reciclar no le alcanzaria.","Tarda poquito. No parece terrible.","no","Vecina no puede caminar rapido.","Vecina le da unas 2 cubetas 3 veces al mes. Cuando se acaban sus tambos.",NA
178,"1/20/2026 21:37:46",NA,"Si","El agua de la lavadora la usa para el bano.","No","no","Si pidiendo pipas.","Si pidiendo pipas tambien. Se turna con vecinos para ver quien va por la pipa.",NA
179,"1/20/2026 21:38:47",NA,"Si","La de la lavadora se usa para el bano, barrer, o plantas. Tambien tratan de usar solo lo suficiente.","No","mo","No","No",NA
180,"1/20/2026 21:41:53",NA,"Si","Ropa, suvitel y bano. O banan a los ninos luego lo ponen en un bote para guardar agua.","Poco tiempo pero cansado.","no","Regalo a hermana. 6 a 8 veces a una vecina y amiga dejo que se banara y lavara su ropa. ","Apoyo de (palabra desconocida) tiene cisterna vecina le ha regalado 1 vez por ano.  ",NA
181,"1/20/2026 21:57:58",NA,"Si","El agua de la lavadora la utilizan para el bano y lavar el patio o calle. Mientras sale agua caliente de la regadera juntan el gaua fri en 2 botes.","No porque ya estan acostumbrados. Ya saben organizarse es una ""obligacion.""","no","Si a sus vecinos les regala botes de agua porque ellas no tienen llave o cisterna.","Si sus vecinos cuando no tiene fueron a buscar pipa o le regalaban agua.",NA
182,"1/20/2026 22:00:02",NA,"Si ","Cuando lavan ropa el agua sucia la usan para el bano. Apartan el agua fria que sale de la regadera.","Si parece tienen que esperar a que llegue, llenar las cubetas, los tambos y haci.","si","Si a sus vecinos dandoles de su agua.","Si pidiendo pipa entre vecinos.",NA
183,"1/20/2026 22:01:14",NA,"Si","Cuando se banan el agua que cae la usan para el w.c.o para lavar el patio.","No","no","Su a sus vecinos les regala cubetas.","No respuesta.",NA
184,"1/20/2026 22:03:12",NA,"Si","Lavadora con suavitel la usa para lavar patio, banqueta, y bano. Lava 2 veces por hacer conciencia.","Esta bien porque es para su beneficio.","other","Entre vecinos se pasan botes 3 veces.","3 veces al ano en semana santa.",NA
185,"1/20/2026 22:05:31",NA,"Si solo cuando es necesario.","Cuando se bana solo abre la llave para enjugarse. Vuelve a ocupar el agua de lavar para el bano o el patio. Desde nina le inculcaron eso le ensenaron a cuidar el agua.","Si necesitan una cisterna mas eficaz para ir llenando cubetas.","si","Si los deja entrar a tomar agua.","No han tenido que recurrir a eso.",NA
186,"1/20/2026 22:11:16",NA,"Si","En la regadera antes de que salga agua caliente ponen una cubeta para utilizar esa agua despues para el bano. El agua con suavitel la reutilizan para el bano y para trapear.","Si al estar al pendiente del agua de que llegue de que este sucio. La separan cuando esta sucia esperan el agua, la usable y la no usable.","si","Dan cubetas y garafones de agua a vecina.","Llevan gareafones, cubetas con su vecino para que les de agua.",NA
187,"1/20/2026 22:14:05",NA,"Si","El agua que sale cuando lava en la lavadora se reutiliza en el W.C o para lavar el patio. El agua de lluvia se utiliza oara el bano y lavar la zotea. Tratan de usar esa agua pero no porque no haya.","No considera a que sea mucho tiempo le gustaria dedicarle menos tiempo a esas actividades.","no","Cuando la vecina no tienen agua le pasan cubetas con agua.","La vecina les apoya dandoles cubetas de agua.",NA
188,"1/20/2026 22:18:16",NA,"No",NA,"No","no","No","No",NA
189,"1/20/2026 22:19:39",NA,"Si","Lavadora, eficiente recicla luego usa para lavar patio. Para no gastar.","No","no","No","Si 2 veces al ano. Amiga de la familia les presta bote.",NA
190,"1/20/2026 22:23:24",NA,"Si","Lavadora, tambo, patios ya no lo hacen. Tiene suficiente agua.","Tinaco 2 horas. Garrafones 15 minutos.","other??????","Si se ha pedido cubetas de cisterna vecinos que no tienen cisterna.","Si (palabra desconocida) encargados de colonia. Ellos avisan si hay agua y les quieren ayudar. Persona con cisterna y con agua acaparan de la pipa. ",NA
191,"1/20/2026 22:34:12",NA,"Si","El agua de la lavadora la que tiene suavitel la utilizan para lavar el patio","Considera que le gustaria dedicar menos tiempo a eso, colo llegar y abrirle el egua.","si","Les pasan agua a vecinos que no tienen cisterna. Los vecinos van a sacar agua de su cisterna.","Si solo cuando can por las pipas.",NA
192,"1/20/2026 22:37:21",NA,"Si","Lava ropa, botes, bano o lavar pisos o carro o plantas. Para ahorrar mas agua si no lo hicieran no les alcanzaria.","Esta bien.","no","Vecinos del frente y de a lado 2 veces al ano. Ellos tienen botes y los llenan.","No",NA
193,"1/20/2026 22:42:03",NA,"Si","El agua de los trastes se echa a las plantas o para lavar el patio. Tambien el agua de la ropa. Lo hacen por costumbre porque siempre hay escazes de agua en la delegacion.","Si porque mandan muy poquita o muy sucia. Administran el agua para ocupar la menos posible y lo vuelve a usar la sobrante en alguna otra actividad.","si","Se formaba para pedir pipas en representacion de otras personas que no podian ir por discapacidad o por la edad avanzada.","Si la alcadesa de iztapalapa . Los trabajadores de la delegacion.",NA
194,"1/20/2026 22:43:21",NA,"No. Confian de que cae a diario. ",NA,"Mucho podria hacer otras cosas.","si","Vecina 1 o 2 veces pro ano llena botes.","Solo al pedir pipa.",NA
195,"1/20/2026 22:45:01",NA,"Si","Cuando ella lava utiliza esa agua para el patio para trapear lo hace porque siente que utiliza mucha agua cuando lava.","Si cuando se trata de lavar la ropa tiene que estar filtrando el agua.","si","Sus vecinos van a su casa por agua en cubetas o garrafones.","No ",NA
196,"1/20/2026 22:47:05",NA,"Si","Cuando lavan el agua que sobre la usan para el bano. Lo hace para no tener que estar acarreando agua.","Si. Le quita tiempo para hacer otras actividades.","si","A su vecino. Su vecino va a su casa a llenar cubetas y tambos.","No",NA
197,"1/20/2026 22:48:42",NA,"Si","Reciclan agua de la lavadora y regadera la ocupan para trapear o lavar el patio. Lo hacen para ahorrar agua.","No consdiera que sea mucho tiempo es el necesario.","no","No","No",NA
198,"1/20/2026 22:50:33",NA,"Si","Ropa > plantas. Para no usar de la llave. No les alcanzaria si no lo hicieran.","Si es mucho tiempo.","si","Si no tienen cisterna se llevan cubetas. Vecinos No ha pasado este ano.","No",NA
199,"1/21/2026 12:10:39",NA,"Si","Lavadora > bano para ser actividades. Cuando (palabra desconocida) sufria mucho del agua. En miguel de (palabra desconocida) robaban. ","Esta bien","no","Hermana le cae 1 dia (3 veces al ano) por semana. Va a lavar. Si vecina sacaron 4 botes de cisterna. Una vez que estaban en mantenimiento. No tenian porque gente desperdicia el agua.  ","No",NA
200,"1/21/2026 12:12:46",NA,"Si","Siempre ha tenido cargo de consciencia de que otros no tienen y ella si. Ahorra el agua de la regadera y con la que lava esta agua la ocupan para el patio.","Si podrian hacer otras cosas. Tienen que estar al pendiente de la llegada del agua.","si","Sus familiares van a lavar a su casa.","No.",NA
201,"1/21/2026 12:15:07",NA,"Si recicla.","Recicla el agua de la lavadora para las plantas. No le gusta tirar el agua tienen el habito de ahorrar el agua.","Si considera que se invierte todo el dia.","si","Pasa el enlace de quien la suministra.","Si politicos locales. Pertenecia a un partido politico. Guardianes de la nacion. Les daban facilidad para que le dieran agua.",NA
202,"1/21/2026 12:25:44",NA,"Si.","Lavadora > bano. Antes batallaban mucho. Si no reciclaran no les alcanzaria. ","Normal","no","Si vecinos sacaron 2 a 3 botes, 2 veces al ano. Antes iban muy abajo ya tiene su (palabra desconocida) agua. ","Vecinos 2 o 3 veces totales. 1 a 2 tambos totales. Si muchos anos atras iba donde su comadre a lavar a ella no le ha tocado eso si. Hace 2 meses le dieron 2 valdes de 900. Por estar sin trabajo ha batallado a veces cajeros cobran agua a pesar de que esta condado en Iztapalapa toda el agua es gratis puede ir a su casa a pedir agua. (Palabra desconocida) vive aqui hacia arriba.  ",NA
203,"1/21/2026 12:29:57",NA,"Si","Lavadora > luego lavan calle > luego bano. Porque les hace falta. Aunque tengan no quieren gastar.","No le parece mucho es tiempo medio.","no","Vecino, solo una vez. Le pasaron cubetas hace 2 anos.","De pipa vecinos van a formarse, compartir pipa.",NA
204,"1/21/2026 12:32:48",NA,"Si","El agua de la lavadora se junta en cubetas para lavar el patio y para el bano. Para ahorrar agua.","Si es mucho timpo porque puede hacer otras cosas en ese tiempo.","si","Si sus vecinos se juntan para repartirse las pipas.","Si se organiza con los vecinos para pedir pipas.",NA
301,"11/19/2024 10:55:16 | 1/21/2026 12:36:33",NA,"Si ","Cuando bana a su hija ocupa el agua para el bano. No lo ha hecho pero ha pensado reciclar la de la lavadora. ","Si porque en otros lugares no se hace todo ese proceso. ","si","No","Solo las pipas de vez en cuando. A 10 min sobre la carretera estan las albercas de donde salen pipas, si te tomas es gratis, si no es $200.   | Solo las pipas de vez en cuando. A 10 minutos sobre la caretera estan las albercas de donde salen las pipas. Si te formas es gratis si no son $200.",NA
302,"11/19/2024 10:55:45 | 1/21/2026 12:37:03",NA,"No",NA,"No","no","No","No",NA
303,"11/19/2024 10:56:45 | 1/21/2026 12:41:31",NA," Si","El agua de cuando lavan ropa la usan para el bano, trapear o lavar el patio. Ahorra con 1 bote se bana ella y sus dos hijos los lava con 2 tinas osea los enjuagaba y luego los lavas. ","No porque solo abre la llave y usa el agua ","no","No","No  | No","No "
304,"11/19/2024 10:57:39 | 1/21/2026 12:44:19",NA,"Si","Cuando lava la ropa, junta el agua en botes para lavar el patio o lavar el bano.","No porque tiene tiempo. Cuando sus hijos no estan de vacaciones, si le quita mucho tiempo.","no","No se ha enterado que necesiten ","No",NA
305,"11/19/2024 10:59:26 | 1/21/2026 12:46:58",NA,"Si","Recolecta agua de lluvia, cubetas de agua para el bano el agua de lluvia es limpia y le sirve, la ocupa para sus tareas. ","No porque se reparten las tareas entre tres.","no","Si, a sus vecinos. Les comparte agua con magueras o cubeta. ","Si, en el 2017, por el temblor, no habia agua. La ayudaron a conseguir agua. Le pasaban agua con manguera. ",NA
306,"11/19/2024 11:00:44 | 1/21/2026 12:50:41",NA,"Si","Ahorra generalmente en su casa no se quedan sin agua. Y usan la que almacenan por no gastar lo mas. Cuando llegan a usarla una semana es porque le estan dando mantenimiento a la cisterna.  ","No.","no",NA,NA,NA
307,"11/19/2024 11:03:18 | 1/21/2026 12:53:26",NA,"Si","El agua que utiliza de lavar or trapear la usa para lavar patio.","No y ahora tienen mayor organizacion para sus actividades.","no","A una vecina, ella le llenaba unos tambos, pero se hacia verde el agua y les ayudaba a lavar sus tambos tambien. ",NA,NA
308,"11/19/2024 11:04:50 | 1/21/2026 12:57:26",NA,"Si","El agua que se usa para lavar se utiliza para el bano. Lavan la lavadora. Los trastes (palabra desconocida) y luego enjuaga. ","Si. Porque tiende a ser tedioso que por ejemplo una persona tiene que hacer y debe estar al pendiente del agua.","si","A su familia le llena tambos ","Si. La duena de la ha ayudado porque pone el agua y esta al pendente ",NA
